accuracy,kappa,f1-score,best_epoch,test_dataset,accuracy_TMA20,kappa_TMA20,f1-score_TMA20,mode
0.5649606299212598,0.7627498598916496,0.5752250320799062,102,TMA_14,0.2512820512820513,-0.14437527261191963,0.17672466422466424,central
0.5610236220472441,0.7504584752423369,0.5675426751720437,136,TMA_14,0.24102564102564103,-0.1803999999999999,0.17805058697683235,central
0.5590551181102362,0.7393877724073603,0.5627754085499056,131,TMA_14,0.21025641025641026,-0.19698027578984112,0.1765623068720841,central
0.5663900414937759,0.7705801857216739,0.5740102084271599,142,TMA_15,0.2205128205128205,-0.18231433115619677,0.18706201114151677,central
0.5622406639004149,0.7779738469224529,0.5719171214678771,100,TMA_15,0.20512820512820512,-0.17168883080943953,0.1823688074854027,central
0.5643153526970954,0.7633241023015522,0.5676555809591259,98,TMA_15,0.26666666666666666,-0.1546412802123478,0.22962535533964107,central
0.5762081784386617,0.7340137777741458,0.5641764539422711,124,TMA_16,0.13846153846153847,-0.26074688532589385,0.13154702023123074,central
0.5985130111524164,0.7612005950191142,0.5902003761119763,117,TMA_16,0.08717948717948718,-0.12443579077794475,0.06635660542131942,central
0.5947955390334573,0.7467191754865075,0.5938426838175374,104,TMA_16,0.1076923076923077,-0.21553884711779436,0.11080334414524921,central
0.5604838709677419,0.7992442170584567,0.5724543780380935,110,TMA_17,0.26153846153846155,-0.12185518049836164,0.22911419904928473,central
0.5504032258064516,0.7789463401927585,0.5606095854821325,128,TMA_17,0.13333333333333333,-0.36377723370626325,0.144428083675295,central
0.5201612903225806,0.7567355479989537,0.5229701140252419,80,TMA_17,0.10256410256410256,-0.28764840300328154,0.09690273836936847,central
0.5923423423423423,0.7626849860357613,0.5912763466052735,109,TMA_18,0.18461538461538463,-0.1119059749722573,0.18334062544588858,central
0.5855855855855856,0.774348484896018,0.5921399015566172,96,TMA_18,0.14871794871794872,-0.04969922080019362,0.14118556090387077,central
0.5765765765765766,0.7854366322249774,0.5881723244938242,98,TMA_18,0.1641025641025641,-0.08507143402857342,0.14028723084702033,central
0.5450733752620545,0.7387887484330178,0.5619148025804811,101,TMA_19,0.07179487179487179,-0.05488824996744168,0.03231650365670984,central
0.5429769392033543,0.7356939896592343,0.558784953589442,127,TMA_19,0.09743589743589744,-0.12146752602875566,0.05020617783775679,central
0.5723270440251572,0.7032941768517371,0.5733981766933043,56,TMA_19,0.07179487179487179,-0.051210467690312234,0.043201823076744895,central
0.5866141732283464,0.7287761033269264,0.5795409446730124,96,TMA_14,0.2,-0.25711035267349236,0.15507223660357344,federated
0.5767716535433071,0.7419106282696563,0.5765541445072037,100,TMA_14,0.2512820512820513,-0.09764916061705997,0.2050286984845181,federated
0.562992125984252,0.7187533097757537,0.560383380886482,85,TMA_14,0.18974358974358974,-0.21189546168404938,0.16065523793798062,federated
0.549792531120332,0.7427316258009236,0.5596141009661517,138,TMA_15,0.15897435897435896,-0.3272475882223551,0.15060312546542995,federated
0.5435684647302904,0.7557716235338657,0.5534633243186233,110,TMA_15,0.2,-0.27024597291203034,0.14075850075850074,federated
0.5809128630705395,0.7763943633001925,0.5927328423578732,94,TMA_15,0.26666666666666666,-0.05994958247991189,0.19371388554972607,federated
0.587360594795539,0.7443678010256747,0.5693298600109696,76,TMA_16,0.1282051282051282,-0.28174873005079815,0.11452615008739979,federated
0.5724907063197026,0.7526869472536593,0.5596872043648458,84,TMA_16,0.11794871794871795,-0.06463390125717372,0.057502361019392316,federated
0.5687732342007435,0.7354041003463021,0.5515773271416702,109,TMA_16,0.07179487179487179,-0.12469430159790607,0.049176076126204005,federated
0.5403225806451613,0.761275530741901,0.5456128536519257,57,TMA_17,0.16923076923076924,-0.18718070086669814,0.1189746269056614,federated
0.5705645161290323,0.7565534495187212,0.5653840342257254,68,TMA_17,0.14871794871794872,-0.1207201808623648,0.13349416133575995,federated
0.5524193548387096,0.748175510571006,0.5520569601740524,115,TMA_17,0.13333333333333333,-0.2956871689506322,0.15019323126266507,federated
0.6013513513513513,0.7721057950839991,0.5976286807243663,116,TMA_18,0.23076923076923078,-0.14607224770642202,0.17434588289578873,federated
0.5675675675675675,0.7640090080402597,0.5741366331786234,117,TMA_18,0.26666666666666666,-0.05768963311173536,0.18537518138244094,federated
0.6103603603603603,0.7688055178857621,0.6081020813830995,124,TMA_18,0.08717948717948718,-0.24168532941137166,0.0720823000665237,federated
0.5807127882599581,0.7156923099517911,0.5805020759956493,131,TMA_19,0.1282051282051282,-0.2906420600028985,0.09660110197925324,federated
0.5471698113207547,0.7132215468762602,0.558185939077867,132,TMA_19,0.1641025641025641,-0.2757662663559777,0.14069748176618407,federated
0.5450733752620545,0.7347964151801274,0.5599874257862121,122,TMA_19,0.23076923076923078,-0.3391392453922608,0.18773227032724402,federated
0.4087136929460581,0.6092323428392099,0.3699676569114891,116,TMA_15,0.07179487179487179,-0.12126846400165259,0.05094989231375914,local
0.4163568773234201,0.5654281098546042,0.3861499051288349,116,TMA_16,,,,local
0.4838709677419355,0.6821572452190279,0.4641448376890904,116,TMA_17,,,,local
0.4009009009009009,0.5398472229510409,0.35590982609838984,116,TMA_18,,,,local
0.3857442348008386,0.6061648548231733,0.3566457368721089,116,TMA_19,,,,local
0.4211618257261411,0.6053619238860204,0.3798847937382346,126,TMA_15,0.21025641025641026,-0.057833596717402846,0.1309308246028542,local
0.3754646840148699,0.5359001639014291,0.35555276634143784,126,TMA_16,,,,local
0.47580645161290325,0.67174015692657,0.45313660872895206,126,TMA_17,,,,local
0.3783783783783784,0.5280164313456012,0.3194516705903074,126,TMA_18,,,,local
0.3689727463312369,0.5351276141907961,0.3275761116305418,126,TMA_19,,,,local
0.4170124481327801,0.6086160569285737,0.3846051447249009,136,TMA_15,0.1282051282051282,-0.21579678183451767,0.10993387237276811,local
0.4423791821561338,0.5706889840404827,0.4031087399576632,136,TMA_16,,,,local
0.4939516129032258,0.6625584192778686,0.4737893592659156,136,TMA_17,,,,local
